AT0000908504;1228172400;645.0;456.0
AT0000908504;1228431600;652.0;2223.0
AT0000908504;1228518000;637.2;4897.0
AT0000908504;1228604400;637.6;3681.0
AT0000908504;1228690800;646.0;1991.0
AT0000908504;1228777200;640.6;514.0
AT0000908504;1229036400;631.5;92.0
AT0000908504;1229122800;626.9;1874.0
AT0000908504;1229209200;585.5;3703.0
AT0000908504;1229295600;597.6;4489.0
AT0000908504;1229382000;623.5;4331.0
AT0000908504;1229641200;622.6;5052.0
AT0000908504;1229727600;625.5;2587.0
AT0000908504;1229814000;605.5;3948.0
AT0000908504;1229900400;601.0;4607.0
AT0000908504;1229986800;568.5;7328.0
AT0000908504;1230246000;581.1;2528.0
AT0000908504;1230332400;600.6;10567.0
AT0000908504;1230418800;636.1;5790.0
AT0000908504;1230505200;665.1;11450.0
AT0000908504;1230591600;679.1;6533.0
AT0000908504;1230850800;645.5;5844.0
AT0000908504;1230937200;665.0;2672.0
AT0000908504;1231023600;652.0;2234.0
AT0000908504;1231110000;633.6;4623.0
AT0000908504;1231196400;634.1;16.0
AT0000908504;1231455600;647.5;2497.0
AT0000908504;1231542000;653.6;2900.0
AT0000908504;1231628400;652.5;410.0
AT0000908504;1231714800;641.1;328.0
AT0000908504;1231801200;634.6;334.0
AT0000908504;1232060400;626.3;514.0
AT0000908504;1232146800;534.6;12989.0
AT0000908504;1232233200;477.1;9888.0
AT0000908504;1232319600;515.1;4715.0
AT0000908504;1232406000;487.5;4231.0
AT0000908504;1232665200;488.0;2432.0
AT0000908504;1232751600;481.6;2715.0
AT0000908504;1232838000;490.0;2894.0
AT0000908504;1232924400;525.0;12003.0
AT0000908504;1233010800;501.6;5489.0
AT0000908504;1233529200;489.5;7069.0
AT0000908504;1233615600;507.5;2791.0
AT0000908504;1233702000;522.5;5904.0
AT0000908504;1233788400;509.0;4351.0
AT0000908504;1233874800;499.6;672.0
AT0000908504;1234134000;455.1;19109.0
AT0000908504;1234220400;462.5;11856.0
AT0000908504;1234306800;478.6;12144.0
AT0000908504;1234393200;470.5;9663.0
AT0000908504;1234479600;470.0;10119.0
AT0000908504;1234738800;486.0;4486.0
AT0000908504;1234825200;482.0;2505.0
AT0000908504;1234911600;510.0;9902.0
AT0000908504;1234998000;566.0;15108.0
AT0000908504;1235084400;548.5;7778.0
AT0000908504;1235343600;567.3;5009.0
AT0000908504;1235430000;558.1;5873.0
AT0000908504;1235516400;609.0;11839.0
AT0000908504;1235602800;599.6;3838.0
AT0000908504;1235689200;604.0;5158.0
AT0000908504;1235775600;592.5;7430.0
AT0000908504;1235775600;553.6;9703.0
AT0000908504;1235862000;618.1;13984.0
AT0000908504;1235948400;657.6;3870.0
AT0000908504;1236034800;692.6;12846.0
AT0000908504;1236294000;679.1;6281.0
AT0000908504;1236380400;666.0;840.0
AT0000908504;1236466800;670.5;3779.0
AT0000908504;1236553200;692.6;1877.0
AT0000908504;1236639600;735.1;11298.0
AT0000908504;1236985200;739.1;11101.0
AT0000908504;1237071600;731.6;3191.0
AT0000908504;1237158000;728.2;2762.0
AT0000908504;1237244400;730.0;1954.0
AT0000908504;1237503600;722.4;675.0
AT0000908504;1237590000;708.5;4458.0
AT0000908504;1237676400;720.1;7103.0
AT0000908504;1237762800;713.1;3153.0
AT0000908504;1237849200;726.3;3865.0
AT0000908504;1238108400;751.0;20498.0
AT0000908504;1238194800;744.0;4520.0
AT0000908504;1238281200;780.1;12795.0
AT0000908504;1238364000;802.1;11439.0
AT0000908504;1238796000;774.6;17180.0
AT0000908504;1238882400;768.5;4828.0
AT0000908504;1238968800;774.5;4010.0
AT0000908504;1239055200;775.6;9436.0
AT0000908504;1239400800;843.1;13563.0
AT0000908504;1239487200;815.5;15260.0
AT0000908504;1239573600;761.0;11015.0
AT0000908504;1239660000;745.0;5684.0
AT0000908504;1239746400;762.0;2463.0
AT0000908504;1240005600;772.6;2261.0
AT0000908504;1240092000;805.0;5616.0
AT0000908504;1240178400;793.1;1618.0
AT0000908504;1240264800;776.6;219.0
AT0000908504;1240351200;765.8;3517.0
AT0000908504;1240610400;756.1;2962.0
AT0000908504;1240696800;757.5;10472.0
AT0000908504;1240783200;770.5;2995.0
AT0000908504;1240869600;769.5;400.0
AT0000908504;1240956000;775.0;5176.0
AT0000908504;1241128800;790.0;2367.0
AT0000908504;1241215200;797.6;4471.0
AT0000908504;1241301600;805.0;1436.0
AT0000908504;1241388000;803.6;2122.0
AT0000908504;1241474400;795.0;704.0
AT0000908504;1241733600;773.1;635.0
AT0000908504;1241820000;799.0;4187.0
AT0000908504;1241906400;811.0;3235.0
AT0000908504;1241992800;806.6;988.0
AT0000908504;1242079200;805.0;1773.0
AT0000908504;1242338400;801.4;2538.0
AT0000908504;1242424800;803.5;1028.0
AT0000908504;1242511200;785.0;4146.0
AT0000908504;1242597600;786.5;3281.0
AT0000908504;1242684000;782.6;2857.0
AT0000908504;1242943200;742.1;11349.0
AT0000908504;1243029600;719.0;6930.0
AT0000908504;1243116000;716.1;2670.0
AT0000908504;1243202400;738.1;274.0
AT0000908504;1243288800;740.6;1827.0
AT0000908504;1243548000;750.5;1872.0
AT0000908504;1243634400;788.0;5191.0
AT0000908504;1243807200;805.0;6662.0
AT0000908504;1243893600;789.9;3775.0
AT0000908504;1243980000;774.0;2960.0
AT0000908504;1244325600;760.4;46.0
AT0000908504;1244412000;768.9;2067.0
AT0000908504;1244498400;773.1;968.0
AT0000908504;1244584800;766.5;2866.0
AT0000908504;1244844000;774.6;2576.0
AT0000908504;1244930400;784.1;726.0
AT0000908504;1245016800;785.6;1396.0
AT0000908504;1245103200;777.1;4571.0
AT0000908504;1245189600;782.6;1015.0
AT0000908504;1245448800;807.5;3981.0
AT0000908504;1245535200;797.6;501.0
AT0000908504;1245621600;793.1;1868.0
AT0000908504;1245708000;790.3;321.0
AT0000908504;1245794400;813.5;3392.0
AT0000908504;1246053600;843.1;5297.0
AT0000908504;1246140000;832.0;3879.0
AT0000908504;1246226400;858.0;2616.0
AT0000908504;1246312800;865.0;1677.0
AT0000908504;1246312800;847.5;3636.0
AT0000908504;1246572000;860.0;8805.0
AT0000908504;1246658400;871.1;5134.0
AT0000908504;1246744800;872.6;1587.0
AT0000908504;1246831200;883.6;5230.0
AT0000908504;1246917600;858.6;9959.0
AT0000908504;1247176800;885.0;3339.0
AT0000908504;1247263200;896.9;6855.0
AT0000908504;1247349600;898.6;11089.0
AT0000908504;1247436000;908.0;3552.0
AT0000908504;1247522400;931.1;7255.0
AT0000908504;1247781600;896.6;5321.0
AT0000908504;1247868000;862.6;22910.0
AT0000908504;1247954400;854.1;11965.0
AT0000908504;1248040800;863.6;5473.0
AT0000908504;1248127200;900.6;10514.0
AT0000908504;1248386400;910.0;7595.0
AT0000908504;1248472800;911.6;4184.0
AT0000908504;1248559200;911.0;1410.0
AT0000908504;1248645600;910.0;1269.0
AT0000908504;1248732000;918.6;2219.0
AT0000908504;1248991200;900.1;16745.0
AT0000908504;1249077600;893.6;14406.0
AT0000908504;1249164000;882.1;23233.0
AT0000908504;1249250400;877.0;996.0
AT0000908504;1249336800;882.0;7158.0
AT0000908504;1249596000;893.1;3003.0
AT0000908504;1249682400;912.0;1392.0
AT0000908504;1249768800;921.6;8513.0
AT0000908504;1249855200;945.0;2315.0
AT0000908504;1249941600;948.0;4028.0
AT0000908504;1250200800;945.0;6455.0
AT0000908504;1250287200;956.0;8357.0
AT0000908504;1250373600;949.0;2611.0
AT0000908504;1250460000;957.0;3120.0
AT0000908504;1250546400;948.0;3839.0
AT0000908504;1250805600;947.5;378.0
AT0000908504;1250892000;974.1;10230.0
AT0000908504;1250978400;971.1;27.0
AT0000908504;1251064800;986.5;1697.0
AT0000908504;1251151200;970.0;5954.0
AT0000908504;1251496800;989.1;5004.0
AT0000908504;1251583200;984.2;13363.0
AT0000908504;1251756000;991.6;687.0
AT0000908504;1251842400;975.1;4792.0
AT0000908504;1252101600;976.6;571.0
AT0000908504;1252188000;991.6;2364.0
AT0000908504;1252274400;995.1;195.0
AT0000908504;1252360800;1003.0;4164.0
AT0000908504;1252447200;1043.0;6724.0
AT0000908504;1252706400;1059.0;4128.0
AT0000908504;1252792800;1044.0;2551.0
AT0000908504;1252879200;1066.0;5426.0
AT0000908504;1252965600;1103.0;10475.0
AT0000908504;1253052000;1110.0;21491.0
AT0000908504;1253311200;1101.0;1530.0
AT0000908504;1253397600;1079.0;2691.0
AT0000908504;1253484000;1092.0;3099.0
AT0000908504;1253570400;1084.0;37767.0
AT0000908504;1253656800;1082.0;2385.0
AT0000908504;1253916000;1085.0;3289.0
AT0000908504;1254002400;1069.0;17133.0
AT0000908504;1254175200;1035.0;5540.0
AT0000908504;1254261600;1019.0;2325.0
AT0000908504;1254434400;1023.0;1847.0
AT0000908504;1254520800;997.6;10454.0
AT0000908504;1254607200;1020.0;6313.0
AT0000908504;1254693600;1007.0;7108.0
AT0000908504;1254780000;988.1;2984.0
AT0000908504;1255039200;999.6;4204.0
AT0000908504;1255125600;996.1;416.0
AT0000908504;1255212000;994.0;11995.0
AT0000908504;1255298400;975.1;7204.0
AT0000908504;1255384800;988.1;4091.0
AT0000908504;1255644000;996.1;2238.0
AT0000908504;1255816800;972.6;7866.0
AT0000908504;1255903200;976.6;191.0
AT0000908504;1255989600;990.0;8116.0
AT0000908504;1256248800;988.3;589.0
AT0000908504;1256335200;979.8;1100.0
AT0000908504;1256421600;983.3;451.0
AT0000908504;1256511600;936.6;10581.0
AT0000908504;1256598000;971.0;20674.0
AT0000908504;1256857200;938.3;10444.0
AT0000908504;1257030000;928.0;4900.0
AT0000908504;1257116400;938.1;2208.0
AT0000908504;1257202800;941.6;1125.0
AT0000908504;1257289200;939.1;6394.0
AT0000908504;1257548400;917.3;16287.0
AT0000908504;1257634800;914.9;3481.0
AT0000908504;1257721200;889.5;19346.0
AT0000908504;1257807600;918.1;14356.0
AT0000908504;1257894000;935.0;9010.0
AT0000908504;1258153200;913.6;5294.0
AT0000908504;1258239600;926.0;6276.0
AT0000908504;1258326000;922.1;2961.0
AT0000908504;1258412400;906.5;5339.0
AT0000908504;1258498800;915.8;10128.0
AT0000908504;1258758000;938.8;7383.0
AT0000908504;1258844400;949.0;9130.0
AT0000908504;1258930800;946.5;3139.0
AT0000908504;1259362800;938.1;2132.0
AT0000908504;1259449200;951.1;2735.0
AT0000908504;1259535600;942.0;4924.0
AT0000908504;1259881200;959.0;6772.0
AT0000908504;1259967600;976.0;5909.0
AT0000908504;1260054000;973.0;105.0
AT0000908504;1260140400;973.0;5793.0
AT0000908504;1260226800;967.5;3943.0
AT0000908504;1260486000;961.6;20436.0
AT0000908504;1260572400;957.1;9927.0
AT0000908504;1260658800;978.6;12455.0
AT0000908504;1260745200;1000.0;10467.0
AT0000908504;1260831600;1005.0;21657.0
AT0000908504;1261090800;1007.0;3148.0
AT0000908504;1261177200;992.1;4259.0
AT0000908504;1261263600;998.1;2340.0
AT0000908504;1261350000;985.1;18647.0
AT0000908504;1261436400;964.1;5017.0
AT0000908504;1261695600;982.1;4618.0
AT0000908504;1261782000;952.6;10788.0
AT0000908504;1261868400;937.1;8673.0
AT0000908504;1261954800;941.6;16803.0
AT0000908504;1262041200;927.5;10067.0
AT0000908504;1262300400;922.1;10957.0
AT0000908504;1262386800;935.1;3642.0
AT0000908504;1262473200;911.5;24119.0
AT0000908504;1262559600;911.0;5492.0
AT0000908504;1262646000;879.5;16204.0
AT0000908504;1262905200;881.1;10393.0
AT0000908504;1262991600;886.0;4970.0
AT0000908504;1263078000;891.5;3434.0
AT0000908504;1263164400;890.0;4997.0
AT0000908504;1263250800;899.6;6041.0
AT0000908504;1263510000;901.5;2006.0
AT0000908504;1263596400;920.3;4192.0
AT0000908504;1263682800;947.5;14422.0
AT0000908504;1263769200;927.0;3418.0
AT0000908504;1263855600;934.0;9210.0
AT0000908504;1264114800;933.6;1790.0
AT0000908504;1264201200;917.8;1536.0
AT0000908504;1264287600;923.6;484.0
AT0000908504;1264374000;917.1;410.0
AT0000908504;1264460400;916.1;1471.0
AT0000908504;1264978800;920.6;0.0
AT0000908504;1265065200;922.9;262.0
AT0000908504;1265151600;929.1;1345.0
AT0000908504;1265238000;940.0;3453.0
AT0000908504;1265324400;926.5;2262.0
AT0000908504;1265583600;935.5;2790.0
AT0000908504;1265670000;960.0;11913.0
AT0000908504;1265756400;951.0;591.0
AT0000908504;1265842800;958.1;6007.0
AT0000908504;1265929200;962.1;1180.0
AT0000908504;1266188400;962.6;4662.0
AT0000908504;1266274800;958.6;1177.0
AT0000908504;1266361200;961.6;1582.0
AT0000908504;1266447600;960.1;1819.0
AT0000908504;1266534000;980.0;9963.0
AT0000908504;1266793200;979.0;9475.0
AT0000908504;1266879600;976.9;1976.0
AT0000908504;1266966000;967.0;3948.0
AT0000908504;1267052400;983.0;5063.0
AT0000908504;1267138800;988.1;6944.0
AT0000908504;1267311600;1005.0;11835.0
AT0000908504;1267311600;996.1;2091.0
AT0000908504;1267311600;986.5;7479.0
AT0000908504;1267398000;996.1;388.0
AT0000908504;1267484400;1005.0;2528.0
AT0000908504;1267830000;1002.0;549.0
AT0000908504;1267916400;983.5;7620.0
AT0000908504;1268002800;974.6;3517.0
AT0000908504;1268089200;989.1;563.0
AT0000908504;1268348400;986.5;661.0
AT0000908504;1268434800;987.0;2593.0
AT0000908504;1268521200;973.9;15596.0
AT0000908504;1268607600;974.0;2791.0
AT0000908504;1268694000;969.0;5232.0
AT0000908504;1268953200;963.1;7742.0
AT0000908504;1269039600;982.0;3611.0
AT0000908504;1269126000;970.1;5038.0
AT0000908504;1269212400;974.5;4904.0
AT0000908504;1269298800;972.0;5264.0
AT0000908504;1269558000;973.0;3179.0
AT0000908504;1269644400;962.7;2738.0
AT0000908504;1269730800;920.0;49582.0
AT0000908504;1269813600;934.5;7983.0
AT0000908504;1269900000;953.5;16175.0
AT0000908504;1270245600;955.6;5190.0
AT0000908504;1270332000;936.0;6524.0
AT0000908504;1270418400;907.5;15021.0
AT0000908504;1270504800;911.5;10824.0
AT0000908504;1270591200;847.0;33474.0
AT0000908504;1270850400;871.0;45178.0
AT0000908504;1270936800;848.0;17575.0
AT0000908504;1271023200;867.5;21556.0
AT0000908504;1271109600;877.1;7195.0
AT0000908504;1271196000;854.3;10256.0
AT0000908504;1271455200;847.0;10509.0
AT0000908504;1271541600;852.6;6395.0
AT0000908504;1271628000;842.5;2405.0
AT0000908504;1271714400;842.6;12227.0
AT0000908504;1271800800;826.0;14216.0
AT0000908504;1272060000;835.0;3628.0
AT0000908504;1272146400;797.0;8784.0
AT0000908504;1272232800;823.0;9833.0
AT0000908504;1272319200;858.1;8608.0
AT0000908504;1272405600;870.0;8328.0
AT0000908504;1272578400;870.6;3997.0
AT0000908504;1272664800;863.0;7732.0
AT0000908504;1272751200;861.6;1111.0
AT0000908504;1272837600;873.1;767.0
AT0000908504;1272924000;818.0;14916.0
AT0000908504;1273183200;828.1;3777.0
AT0000908504;1273269600;810.5;9157.0
AT0000908504;1273356000;822.6;2849.0
AT0000908504;1273442400;839.1;3678.0
AT0000908504;1273528800;842.6;5030.0
AT0000908504;1273788000;861.6;3819.0
AT0000908504;1273874400;864.1;3922.0
AT0000908504;1273960800;877.6;6747.0
AT0000908504;1274047200;907.6;20865.0
AT0000908504;1274133600;920.7;9179.0
AT0000908504;1274392800;924.5;6290.0
AT0000908504;1274479200;934.1;5637.0
AT0000908504;1274565600;920.0;2617.0
AT0000908504;1274652000;924.5;7295.0
AT0000908504;1274738400;912.0;354.0
AT0000908504;1274997600;912.1;2793.0
AT0000908504;1275084000;904.1;6292.0
AT0000908504;1275170400;883.6;2413.0
AT0000908504;1275343200;877.6;2809.0
AT0000908504;1275429600;896.1;4384.0
AT0000908504;1275861600;890.0;8452.0
AT0000908504;1275948000;892.0;2670.0
AT0000908504;1276034400;887.1;780.0
AT0000908504;1276293600;885.5;701.0
AT0000908504;1276380000;887.0;702.0
AT0000908504;1276466400;902.1;4276.0
AT0000908504;1276552800;902.6;632.0
AT0000908504;1276639200;886.0;1634.0
AT0000908504;1276898400;877.6;2879.0
AT0000908504;1276984800;866.0;4660.0
AT0000908504;1277071200;881.8;13103.0
AT0000908504;1277157600;900.6;7430.0
AT0000908504;1277244000;895.1;6372.0
AT0000908504;1277503200;896.3;1122.0
AT0000908504;1277589600;918.2;15195.0
AT0000908504;1277676000;932.0;11907.0
AT0000908504;1277762400;924.1;1339.0
AT0000908504;1277848800;911.5;1091.0
AT0000908504;1278021600;916.6;1282.0
AT0000908504;1278108000;940.0;10322.0
AT0000908504;1278194400;948.9;6896.0
AT0000908504;1278280800;951.5;4591.0
AT0000908504;1278367200;948.6;1264.0
AT0000908504;1278626400;956.1;1320.0
AT0000908504;1278712800;939.6;3480.0
AT0000908504;1278799200;927.8;919.0
AT0000908504;1278885600;905.0;5884.0
AT0000908504;1278972000;914.6;1218.0
AT0000908504;1279231200;913.6;424.0
AT0000908504;1279317600;912.0;5303.0
AT0000908504;1279404000;910.0;4020.0
AT0000908504;1279490400;940.0;24516.0
AT0000908504;1279576800;936.0;2252.0
AT0000908504;1279836000;928.5;963.0
AT0000908504;1279922400;908.5;4898.0
AT0000908504;1280008800;908.5;1449.0
AT0000908504;1280095200;915.7;137.0
AT0000908504;1280181600;931.0;3520.0
AT0000908504;1280440800;946.5;2880.0
AT0000908504;1280527200;904.1;2994.0
AT0000908504;1280613600;931.5;4230.0
AT0000908504;1280700000;932.6;178.0
AT0000908504;1280786400;931.0;2255.0
AT0000908504;1281045600;934.6;652.0
AT0000908504;1281132000;930.0;117.0
AT0000908504;1281218400;927.5;3553.0
AT0000908504;1281304800;926.5;137.0
AT0000908504;1281391200;935.5;1034.0
AT0000908504;1281650400;942.5;2828.0
AT0000908504;1281736800;947.0;6274.0
AT0000908504;1281823200;948.0;750.0
AT0000908504;1281909600;948.0;2105.0
AT0000908504;1281996000;955.0;14735.0
AT0000908504;1282255200;945.1;9.0
AT0000908504;1282341600;944.2;121.0
AT0000908504;1282428000;940.7;73.0
AT0000908504;1282514400;932.1;2694.0
AT0000908504;1282600800;926.0;2973.0
AT0000908504;1282860000;943.1;1580.0
AT0000908504;1283032800;955.0;6054.0
AT0000908504;1283119200;963.1;8601.0
AT0000908504;1283292000;968.0;2815.0
AT0000908504;1283551200;973.5;5819.0
AT0000908504;1283637600;969.0;1167.0
AT0000908504;1283724000;987.0;5268.0
AT0000908504;1283810400;995.1;9596.0
AT0000908504;1283896800;993.1;1256.0
AT0000908504;1284156000;1011.0;4481.0
AT0000908504;1284242400;992.6;8437.0
AT0000908504;1284328800;988.6;2171.0
AT0000908504;1284415200;991.5;12933.0
AT0000908504;1284501600;980.5;3478.0
AT0000908504;1284760800;974.6;2302.0
AT0000908504;1284847200;970.0;4198.0
AT0000908504;1284933600;947.3;11610.0
AT0000908504;1285020000;949.0;800.0
AT0000908504;1285106400;955.5;2329.0
AT0000908504;1285365600;962.1;298.0
AT0000908504;1285452000;961.3;0.0
AT0000908504;1285538400;972.6;2689.0
AT0000908504;1285711200;957.6;2178.0
AT0000908504;1285884000;961.7;7254.0
AT0000908504;1285970400;967.5;6910.0
AT0000908504;1286056800;970.0;2802.0
AT0000908504;1286143200;955.3;5889.0
AT0000908504;1286229600;956.1;2300.0
AT0000908504;1286488800;960.0;1685.0
AT0000908504;1286575200;958.6;4275.0
AT0000908504;1286661600;945.5;2642.0
AT0000908504;1286748000;932.5;5875.0
AT0000908504;1286834400;948.0;7501.0
AT0000908504;1287093600;933.8;3659.0
AT0000908504;1287180000;931.3;784.0
AT0000908504;1287352800;951.0;2760.0
AT0000908504;1287439200;956.6;4541.0
AT0000908504;1287698400;962.6;668.0
AT0000908504;1287784800;931.5;6837.0
AT0000908504;1287871200;938.0;6741.0
AT0000908504;1287957600;930.0;4357.0
AT0000908504;1288044000;920.1;6791.0
AT0000908504;1288303200;910.1;2082.0
AT0000908504;1288389600;900.0;8417.0
AT0000908504;1288566000;908.0;5616.0
AT0000908504;1288652400;939.1;6721.0
AT0000908504;1288738800;947.0;10050.0
AT0000908504;1288998000;930.1;4852.0
AT0000908504;1289084400;959.1;8095.0
AT0000908504;1289170800;961.6;263.0
AT0000908504;1289257200;968.0;2656.0
AT0000908504;1289343600;991.0;12002.0
AT0000908504;1289602800;997.0;4281.0
AT0000908504;1289689200;984.1;236.0
AT0000908504;1289775600;980.1;1379.0
AT0000908504;1289862000;965.0;6613.0
AT0000908504;1289948400;869.1;5058.0
AT0000908504;1290207600;995.1;8232.0
AT0000908504;1290294000;984.0;2139.0
AT0000908504;1290380400;997.0;5680.0
AT0000908504;1290466800;1000.0;3052.0
AT0000908504;1290812400;1000.0;435.0
AT0000908504;1290898800;1004.0;219.0
AT0000908504;1290985200;1005.0;289.0
AT0000908504;1291071600;995.6;213.0
AT0000908504;1291330800;994.6;5535.0
AT0000908504;1291417200;988.0;7644.0
AT0000908504;1291503600;985.0;2488.0
AT0000908504;1291590000;989.0;592.0
AT0000908504;1291676400;969.0;4674.0
AT0000908504;1291935600;956.1;3597.0
AT0000908504;1292022000;964.0;1756.0
AT0000908504;1292108400;972.6;162.0
AT0000908504;1292194800;972.6;1113.0
AT0000908504;1292281200;945.6;6667.0
AT0000908504;1292540400;963.0;12641.0
AT0000908504;1292626800;960.0;15316.0
AT0000908504;1292713200;955.0;8753.0
AT0000908504;1292799600;949.4;3352.0
AT0000908504;1292886000;950.6;1371.0
AT0000908504;1293145200;939.0;15304.0
AT0000908504;1293231600;940.4;4694.0
AT0000908504;1293318000;938.6;3605.0
AT0000908504;1293404400;943.6;6721.0
AT0000908504;1293490800;961.0;7734.0
AT0000908504;1293750000;955.1;7057.0
AT0000908504;1293836400;965.0;4673.0
AT0000908504;1293922800;974.0;20562.0
AT0000908504;1294009200;977.6;10112.0
AT0000908504;1294095600;1001.0;24332.0
AT0000908504;1294354800;1008.0;5224.0
AT0000908504;1294441200;1024.0;12623.0
AT0000908504;1294527600;1046.0;16057.0
AT0000908504;1294614000;1037.0;12213.0
AT0000908504;1294700400;1025.0;118.0
AT0000908504;1294959600;1035.0;1072.0
AT0000908504;1295046000;1040.0;6414.0
AT0000908504;1295132400;1047.0;2359.0
AT0000908504;1295218800;1026.0;8506.0
AT0000908504;1295305200;1059.0;7994.0
AT0000908504;1295564400;1060.0;2446.0
AT0000908504;1295650800;1038.0;2523.0
AT0000908504;1295737200;1032.0;676.0
AT0000908504;1295823600;1006.0;3431.0
AT0000908504;1295910000;1006.0;4747.0
AT0000908504;1296169200;1021.0;2174.0
AT0000908504;1296514800;1018.0;897.0
AT0000908504;1296601200;1006.0;6156.0
AT0000908504;1296687600;1010.0;562.0
AT0000908504;1296774000;1035.0;6071.0
AT0000908504;1297033200;1031.0;6107.0
AT0000908504;1297119600;1009.0;3430.0
AT0000908504;1297206000;1017.0;5077.0
AT0000908504;1297292400;1018.0;2645.0
AT0000908504;1297378800;988.0;13389.0
AT0000908504;1297638000;959.3;10461.0
AT0000908504;1297724400;947.5;14933.0
AT0000908504;1297810800;967.5;18205.0
AT0000908504;1297897200;974.5;6149.0
AT0000908504;1297983600;1020.0;18343.0
AT0000908504;1298242800;1001.0;1110.0
AT0000908504;1298329200;990.6;227.0
AT0000908504;1298415600;990.1;554.0
AT0000908504;1298502000;1018.0;1754.0
AT0000908504;1298588400;1005.0;1856.0
AT0000908504;1298847600;1013.0;796.0
AT0000908504;1298847600;1017.0;813.0
AT0000908504;1298847600;1005.0;3245.0
